-10.995574287564276,0,NaN
-10.77566280181299,0,NaN
-10.555751316061706,0,NaN
-10.33583983031042,0,NaN
-10.115928344559133,0,NaN
-9.896016858807847,0,NaN
-9.676105373056563,0,NaN
-9.456193887305277,0,NaN
-9.236282401553991,0,NaN
-9.016370915802707,0,NaN
-8.79645943005142,0,NaN
-8.576547944300135,0,NaN
-8.356636458548849,0,NaN
-8.136724972797564,0,NaN
-7.916813487046278,0,NaN
-7.696902001294993,0,NaN
-7.476990515543708,0,NaN
-7.257079029792422,0,NaN
-7.037167544041136,0,NaN
-6.817256058289851,0,NaN
-6.5973445725385655,0,NaN
-6.3774330867872795,0,NaN
-6.157521601035994,0,NaN
-5.937610115284709,0,NaN
-5.717698629533423,0,NaN
-5.497787143782138,0,NaN
-5.277875658030852,0,NaN
-5.057964172279567,0,NaN
-4.838052686528282,0,NaN
-4.6181412007769955,0,NaN
-4.39822971502571,0,NaN
-4.178318229274424,0,NaN
-3.958406743523139,0,NaN
-3.738495257771854,0,NaN
-3.518583772020568,0,NaN
-3.2986722862692828,0,NaN
-3.0787608005179967,0,NaN
-2.8588493147667116,0,NaN
-2.6389378290154255,0,NaN
-2.4190263432641412,0,NaN
-2.199114857512855,0,NaN
-1.9792033717615691,0,NaN
-1.759291886010283,0,NaN
-1.5393804002589988,0,NaN
-1.3194689145077128,0,NaN
-1.0995574287564267,0,NaN
-0.8796459430051424,0,NaN
-0.6597344572538564,0,NaN
-0.4398229715025703,0,NaN
-0.21991148575128605,0,NaN
0,0,0.09234622032686488
0.21991148575128605,0,-0.009657539995532868
0.4398229715025721,0,-0.0016438319487915181
0.6597344572538564,0,-5.949192199999757E-4
0.8796459430051424,0,-2.9537487246649737E-4
1.0995574287564285,0,-1.5506694000735837E-4
1.3194689145077128,0,-8.067921623149106E-5
1.5393804002589988,0,-4.0760999667386375E-5
1.7592918860102849,0,-1.960194757452039E-5
1.9792033717615691,0,-8.583758386499381E-6
2.199114857512855,0,-3.0165190228843507E-6
2.4190263432641412,0,-3.60597283685832E-7
2.6389378290154273,0,7.862728224093695E-7
2.8588493147667116,0,1.1702540924022625E-6
3.0787608005179976,0,1.1930134632444004E-6
3.2986722862692837,0,1.0650245046535976E-6
3.518583772020568,0,8.917707564315597E-7
3.738495257771854,0,7.218887786263222E-7
3.95840674352314,0,5.743612236220178E-7
4.178318229274426,0,4.5393161098913205E-7
4.39822971502571,0,3.5895977021553033E-7
4.618141200776996,0,2.855727518291176E-7
4.8380526865282825,0,2.2921386697152376E-7
5.057964172279567,0,1.8595654547848107E-7
5.277875658030853,0,1.5257998654136648E-7
5.497787143782139,0,1.2657706086855705E-7
5.717698629533425,0,1.0608492626921184E-7
5.937610115284711,0,8.967118623678622E-8
6.157521601035993,0,7.63291892777517E-8
6.3774330867872795,0,6.533029558997031E-8
6.5973445725385655,0,5.6147427328322365E-8
6.817256058289852,0,4.84051557698358E-8
7.037167544041138,0,4.181175851543798E-8
7.257079029792424,0,3.615927906208538E-8
7.47699051554371,0,3.129018768823325E-8
7.696902001294992,0,2.708308289499378E-8
7.916813487046278,0,2.344640711793444E-8
8.136724972797564,0,2.0300997591365015E-8
8.35663645854885,0,1.7588394633943398E-8
8.576547944300136,0,1.52640033385812E-8
8.796459430051423,0,1.3296462243803578E-8
9.016370915802705,0,1.1670935533870436E-8
9.236282401553991,0,1.0385641908127085E-8
9.456193887305277,0,9.465882689887119E-9
9.676105373056563,0,8.973363837175292E-9
9.89601685880785,0,9.011835680260463E-9
10.115928344559135,0,9.661378524879162E-9
10.335839830310421,0,1.0602606557403382E-8
10.555751316061704,0,1.0416412975822435E-8
