-10.995574287564276,0,NaN
-10.77566280181299,0,NaN
-10.555751316061706,0,NaN
-10.33583983031042,0,NaN
-10.115928344559133,0,NaN
-9.896016858807847,0,NaN
-9.676105373056563,0,NaN
-9.456193887305277,0,NaN
-9.236282401553991,0,NaN
-9.016370915802707,0,NaN
-8.79645943005142,0,NaN
-8.576547944300135,0,NaN
-8.356636458548849,0,NaN
-8.136724972797564,0,NaN
-7.916813487046278,0,NaN
-7.696902001294993,0,NaN
-7.476990515543708,0,NaN
-7.257079029792422,0,NaN
-7.037167544041136,0,NaN
-6.817256058289851,0,NaN
-6.5973445725385655,0,NaN
-6.3774330867872795,0,NaN
-6.157521601035994,0,NaN
-5.937610115284709,0,NaN
-5.717698629533423,0,NaN
-5.497787143782138,0,NaN
-5.277875658030852,0,NaN
-5.057964172279567,0,NaN
-4.838052686528282,0,NaN
-4.6181412007769955,0,NaN
-4.39822971502571,0,NaN
-4.178318229274424,0,NaN
-3.958406743523139,0,NaN
-3.738495257771854,0,NaN
-3.518583772020568,0,NaN
-3.2986722862692828,0,NaN
-3.0787608005179967,0,NaN
-2.8588493147667116,0,NaN
-2.6389378290154255,0,NaN
-2.4190263432641412,0,NaN
-2.199114857512855,0,NaN
-1.9792033717615691,0,NaN
-1.759291886010283,0,NaN
-1.5393804002589988,0,NaN
-1.3194689145077128,0,NaN
-1.0995574287564267,0,NaN
-0.8796459430051424,0,NaN
-0.6597344572538564,0,NaN
-0.4398229715025703,0,NaN
-0.21991148575128605,0,NaN
0,0,0.18469244065372978
0.21991148575128605,0,-0.01931507999106574
0.4398229715025721,0,-0.0032876638975830367
0.6597344572538564,0,-0.0011898384399999515
0.8796459430051424,0,-5.907497449329949E-4
1.0995574287564285,0,-3.101338800147168E-4
1.3194689145077128,0,-1.6135843246298216E-4
1.5393804002589988,0,-8.152199933477276E-5
1.7592918860102849,0,-3.9203895149040786E-5
1.9792033717615691,0,-1.7167516772998766E-5
2.199114857512855,0,-6.033038045768702E-6
2.4190263432641412,0,-7.211945673716641E-7
2.6389378290154273,0,1.5725456448187393E-6
2.8588493147667116,0,2.3405081848045254E-6
3.0787608005179976,0,2.3860269264888013E-6
3.2986722862692837,0,2.1300490093071957E-6
3.518583772020568,0,1.7835415128631196E-6
3.738495257771854,0,1.4437775572526446E-6
3.95840674352314,0,1.1487224472440358E-6
4.178318229274426,0,9.078632219782642E-7
4.39822971502571,0,7.179195404310608E-7
4.618141200776996,0,5.711455036582353E-7
4.8380526865282825,0,4.5842773394304756E-7
5.057964172279567,0,3.719130909569622E-7
5.277875658030853,0,3.05159973082733E-7
5.497787143782139,0,2.5315412173711415E-7
5.717698629533425,0,2.121698525384237E-7
5.937610115284711,0,1.7934237247357246E-7
6.157521601035993,0,1.5265837855550343E-7
6.3774330867872795,0,1.3066059117994064E-7
6.5973445725385655,0,1.1229485465664474E-7
6.817256058289852,0,9.681031153967162E-8
7.037167544041138,0,8.362351703087597E-8
7.257079029792424,0,7.231855812417077E-8
7.47699051554371,0,6.258037537646651E-8
7.696902001294992,0,5.416616578998757E-8
7.916813487046278,0,4.6892814235868886E-8
8.136724972797564,0,4.060199518273004E-8
8.35663645854885,0,3.51767892678868E-8
8.576547944300136,0,3.0528006677162404E-8
8.796459430051423,0,2.659292448760716E-8
9.016370915802705,0,2.3341871067740874E-8
9.236282401553991,0,2.0771283816254174E-8
9.456193887305277,0,1.893176537977424E-8
9.676105373056563,0,1.7946727674350588E-8
9.89601685880785,0,1.802367136052093E-8
10.115928344559135,0,1.9322757049758327E-8
10.335839830310421,0,2.1205213114806768E-8
10.555751316061704,0,2.0832825951644874E-8
