-10.995574287564276,0,NaN
-10.77566280181299,0,NaN
-10.555751316061706,0,NaN
-10.33583983031042,0,NaN
-10.115928344559133,0,NaN
-9.896016858807847,0,NaN
-9.676105373056563,0,NaN
-9.456193887305277,0,NaN
-9.236282401553991,0,NaN
-9.016370915802707,0,NaN
-8.79645943005142,0,NaN
-8.576547944300135,0,NaN
-8.356636458548849,0,NaN
-8.136724972797564,0,NaN
-7.916813487046278,0,NaN
-7.696902001294993,0,NaN
-7.476990515543708,0,NaN
-7.257079029792422,0,NaN
-7.037167544041136,0,NaN
-6.817256058289851,0,NaN
-6.5973445725385655,0,NaN
-6.3774330867872795,0,NaN
-6.157521601035994,0,NaN
-5.937610115284709,0,NaN
-5.717698629533423,0,NaN
-5.497787143782138,0,NaN
-5.277875658030852,0,NaN
-5.057964172279567,0,NaN
-4.838052686528282,0,NaN
-4.6181412007769955,0,NaN
-4.39822971502571,0,NaN
-4.178318229274424,0,NaN
-3.958406743523139,0,NaN
-3.738495257771854,0,NaN
-3.518583772020568,0,NaN
-3.2986722862692828,0,NaN
-3.0787608005179967,0,NaN
-2.8588493147667116,0,NaN
-2.6389378290154255,0,NaN
-2.4190263432641412,0,NaN
-2.199114857512855,0,NaN
-1.9792033717615691,0,NaN
-1.759291886010283,0,NaN
-1.5393804002589988,0,NaN
-1.3194689145077128,0,NaN
-1.0995574287564267,0,NaN
-0.8796459430051424,0,NaN
-0.6597344572538564,0,NaN
-0.4398229715025703,0,NaN
-0.21991148575128605,0,NaN
0,0,2.90636264646682
0.21991148575128605,0,2.6369721534950705
0.4398229715025721,0,2.137772689676987
0.6597344572538564,0,1.703743265569406
0.8796459430051424,0,1.362659457043042
1.0995574287564285,0,1.1018837096304421
1.3194689145077128,0,0.9025155803381297
1.5393804002589988,0,0.7483189091576374
1.7592918860102849,0,0.6271265539789853
1.9792033717615691,0,0.5302081839212717
2.199114857512855,0,0.45139901719131226
2.4190263432641412,0,0.38634869360588825
2.6389378290154273,0,0.3319745222881281
2.8588493147667116,0,0.28606362517303563
3.0787608005179976,0,0.2469936222948812
3.2986722862692837,0,0.21354872459782764
3.518583772020568,0,0.18479453563691048
3.738495257771854,0,0.159997414790977
3.95840674352314,0,0.1385687407917484
4.178318229274426,0,0.120025863762519
4.39822971502571,0,0.10396662878435838
4.618141200776996,0,0.09005113773357357
4.8380526865282825,0,0.07799003525557016
5.057964172279567,0,0.06753553228004781
5.277875658030853,0,0.058473930367373826
5.497787143782139,0,0.05062032784175736
5.717698629533425,0,0.043814146564104
5.937610115284711,0,0.037916091961084045
6.157521601035993,0,0.032805400470166474
6.3774330867872795,0,0.028377118418333045
6.5973445725385655,0,0.024540029744408064
6.817256058289852,0,0.021214737953420392
7.037167544041138,0,0.018332308362564092
7.257079029792424,0,0.015832969313959954
7.47699051554371,0,0.013664781472808517
7.696902001294992,0,0.011782605830688839
7.916813487046278,0,0.010147138187396964
8.136724972797564,0,0.008724217860166344
8.35663645854885,0,0.007484167069975501
8.576547944300136,0,0.006401116984801824
8.796459430051423,0,0.005452485040302412
9.016370915802705,0,0.004618488191022513
9.236282401553991,0,0.0038817972285616555
9.456193887305277,0,0.0032272129044166025
9.676105373056563,0,0.0026413405265128987
9.89601685880785,0,0.0021123497100238083
10.115928344559135,0,0.001629766110232367
10.335839830310421,0,0.0011843700592953793
10.555751316061704,0,7.68197488493024E-4
10.77566280181299,0,3.747876672572778E-4
10.995574287564276,0,-2.438135148246096E-18
-10.995574287564276,0.05,NaN
-10.77566280181299,0.05,NaN
-10.555751316061706,0.05,NaN
-10.33583983031042,0.05,NaN
-10.115928344559133,0.05,NaN
