-10.995574287564276,0,NaN
-10.77566280181299,0,NaN
-10.555751316061706,0,NaN
-10.33583983031042,0,NaN
-10.115928344559133,0,NaN
-9.896016858807847,0,NaN
-9.676105373056563,0,NaN
-9.456193887305277,0,NaN
-9.236282401553991,0,NaN
-9.016370915802707,0,NaN
-8.79645943005142,0,NaN
-8.576547944300135,0,NaN
-8.356636458548849,0,NaN
-8.136724972797564,0,NaN
-7.916813487046278,0,NaN
-7.696902001294993,0,NaN
-7.476990515543708,0,NaN
-7.257079029792422,0,NaN
-7.037167544041136,0,NaN
-6.817256058289851,0,NaN
-6.5973445725385655,0,NaN
-6.3774330867872795,0,NaN
-6.157521601035994,0,NaN
-5.937610115284709,0,NaN
-5.717698629533423,0,NaN
-5.497787143782138,0,NaN
-5.277875658030852,0,NaN
-5.057964172279567,0,NaN
-4.838052686528282,0,NaN
-4.6181412007769955,0,NaN
-4.39822971502571,0,NaN
-4.178318229274424,0,NaN
-3.958406743523139,0,NaN
-3.738495257771854,0,NaN
-3.518583772020568,0,NaN
-3.2986722862692828,0,NaN
-3.0787608005179967,0,NaN
-2.8588493147667116,0,NaN
-2.6389378290154255,0,NaN
-2.4190263432641412,0,NaN
-2.199114857512855,0,NaN
-1.9792033717615691,0,NaN
-1.759291886010283,0,NaN
-1.5393804002589988,0,NaN
-1.3194689145077128,0,NaN
-1.0995574287564267,0,NaN
-0.8796459430051424,0,NaN
-0.6597344572538564,0,NaN
-0.4398229715025703,0,NaN
-0.21991148575128605,0,NaN
0,0,0.04617311016342467
0.21991148575128605,0,-0.0048287699977705425
0.4398229715025721,0,-8.219159743937164E-4
0.6597344572538564,0,-2.9745960999337095E-4
0.8796459430051424,0,-1.476874362302733E-4
1.0995574287564285,0,-7.753347000490044E-5
1.3194689145077128,0,-4.033960811542358E-5
1.5393804002589988,0,-2.0380499833382327E-5
1.7592918860102849,0,-9.800973788664628E-6
1.9792033717615691,0,-4.291879194182279E-6
2.199114857512855,0,-1.5082595136903772E-6
2.4190263432641412,0,-1.8029864335837045E-7
2.6389378290154273,0,3.9313641013054407E-7
2.8588493147667116,0,5.851270457459399E-7
3.0787608005179976,0,5.965067312003157E-7
3.2986722862692837,0,5.325122517578096E-7
3.518583772020568,0,4.45885378616848E-7
3.738495257771854,0,3.6094438931316114E-7
3.95840674352314,0,2.87180611547331E-7
4.178318229274426,0,2.2696580547236158E-7
4.39822971502571,0,1.7947988478857607E-7
4.618141200776996,0,1.4278637620599236E-7
4.8380526865282825,0,1.1460693334559623E-7
5.057964172279567,0,9.297827274964889E-8
5.277875658030853,0,7.628999318186542E-8
5.497787143782139,0,6.328853048978969E-8
5.717698629533425,0,5.3042463040583914E-8
5.937610115284711,0,4.4835593065657525E-8
6.157521601035993,0,3.8164594509812436E-8
6.3774330867872795,0,3.2665147871312993E-8
6.5973445725385655,0,2.8073713638140334E-8
6.817256058289852,0,2.4202577934357524E-8
7.037167544041138,0,2.0905879273331503E-8
7.257079029792424,0,1.807963954943076E-8
7.47699051554371,0,1.5645093852443303E-8
7.696902001294992,0,1.354154144662953E-8
7.916813487046278,0,1.1723203567640839E-8
8.136724972797564,0,1.0150498793600842E-8
8.35663645854885,0,8.794197295808075E-9
8.576547944300136,0,7.632001666861987E-9
8.796459430051423,0,6.648231114095534E-9
9.016370915802705,0,5.835467776953247E-9
9.236282401553991,0,5.1928209558199515E-9
9.456193887305277,0,4.7329413493671055E-9
9.676105373056563,0,4.4866819209295235E-9
9.89601685880785,0,4.505917838395509E-9
10.115928344559135,0,4.830689262439582E-9
10.335839830310421,0,5.301303279146215E-9
10.555751316061704,0,5.208206487862429E-9
