-10,0,NaN
-9.8,0,NaN
-9.6,0,NaN
-9.4,0,NaN
-9.2,0,NaN
-9,0,NaN
-8.8,0,NaN
-8.6,0,NaN
-8.4,0,NaN
-8.2,0,NaN
-8,0,NaN
-7.8,0,NaN
-7.6,0,NaN
-7.4,0,NaN
-7.199999999999999,0,NaN
-7,0,NaN
-6.8,0,NaN
-6.6,0,NaN
-6.4,0,NaN
-6.199999999999999,0,NaN
-6,0,NaN
-5.8,0,NaN
-5.6,0,NaN
-5.3999999999999995,0,NaN
-5.199999999999999,0,NaN
-5,0,NaN
-4.8,0,NaN
-4.6,0,NaN
-4.3999999999999995,0,NaN
-4.199999999999999,0,NaN
-4,0,NaN
-3.8,0,NaN
-3.5999999999999996,0,NaN
-3.3999999999999995,0,NaN
-3.1999999999999993,0,NaN
-3,0,NaN
-2.8,0,NaN
-2.5999999999999996,0,NaN
-2.3999999999999995,0,NaN
-2.1999999999999993,0,NaN
-2,0,NaN
-1.799999999999999,0,NaN
-1.5999999999999996,0,NaN
-1.4000000000000004,0,NaN
-1.1999999999999993,0,NaN
-1,0,NaN
-0.7999999999999989,0,NaN
-0.5999999999999996,0,NaN
-0.3999999999999986,0,NaN
-0.1999999999999993,0,NaN
0,0,-1.4217214886094942
0.20000000000000107,0,-1.3384159294277445
0.40000000000000036,0,-0.9967716263585384
0.6000000000000014,0,-0.7143940678438356
0.8000000000000007,0,-0.5042320002029308
1,0,-0.3573853868366213
1.200000000000001,0,-0.2573136999095364
1.4000000000000004,0,-0.18973386439154954
1.6000000000000014,0,-0.1438655357013265
1.8000000000000007,0,-0.11227694418004985
2,0,-0.09006097227881271
2.200000000000001,0,-0.07399286293967529
2.4000000000000004,0,-0.062016048374132
2.6000000000000014,0,-0.05279318029394012
2.8000000000000007,0,-0.04545842610733438
3,0,-0.03946140735539909
3.200000000000001,0,-0.034450142271904315
3.4000000000000004,0,-0.03018255686909463
3.6000000000000014,0,-0.0265015628213325
3.8000000000000007,0,-0.023300697621217187
4,0,-0.020498372091125754
4.200000000000001,0,-0.018036270196296608
4.4,0,-0.015869994083655786
4.600000000000001,0,-0.013960836615354653
4.800000000000001,0,-0.01227790818029055
5,0,-0.010795425292995611
5.200000000000001,0,-0.009489379021336078
5.4,0,-0.008339513131034305
5.600000000000001,0,-0.007328190348780389
5.800000000000001,0,-0.006439363318705317
6,0,-0.005658451130855834
6.199999999999999,0,-0.004973251785632426
6.400000000000002,0,-0.004372551222475208
6.600000000000001,0,-0.003846195312191606
6.800000000000001,0,-0.003385705050201095
7,0,-0.0029833412341465416
7.199999999999999,0,-0.0026321406514936024
7.400000000000002,0,-0.002326321955572443
7.600000000000001,0,-0.0020606468455327998
7.800000000000001,0,-0.001830472091410888
8,0,-0.001631841909599465
8.2,0,-0.0014614013250832708
8.400000000000002,0,-0.0013160782790927288
8.600000000000001,0,-0.001193316052564392
8.8,0,-0.001090982693419747
9,0,-0.0010071426535847748
9.200000000000003,0,-9.401942790773219E-4
9.400000000000002,0,-8.887222258570795E-4
9.600000000000001,0,-8.508967657161289E-4
9.8,0,-8.236175899093306E-4
10,0,-8.009347471795067E-4
-10,0.05,NaN
-9.8,0.05,NaN
-9.6,0.05,NaN
-9.4,0.05,NaN
-9.2,0.05,NaN
-9,0.05,NaN
-8.8,0.05,NaN
-8.6,0.05,NaN
-8.4,0.05,NaN
-8.2,0.05,NaN
-8,0.05,NaN
-7.8,0.05,NaN
-7.6,0.05,NaN
-7.4,0.05,NaN
-7.199999999999999,0.05,NaN
-7,0.05,NaN
-6.8,0.05,NaN
-6.6,0.05,NaN
-6.4,0.05,NaN
-6.199999999999999,0.05,NaN
-6,0.05,NaN
-5.8,0.05,NaN
-5.6,0.05,NaN
-5.3999999999999995,0.05,NaN
-5.199999999999999,0.05,NaN
-5,0.05,NaN
-4.8,0.05,NaN
-4.6,0.05,NaN
-4.3999999999999995,0.05,NaN
-4.199999999999999,0.05,NaN
-4,0.05,NaN
-3.8,0.05,NaN
-3.5999999999999996,0.05,NaN
-3.3999999999999995,0.05,NaN
-3.1999999999999993,0.05,NaN
-3,0.05,NaN
-2.8,0.05,NaN
-2.5999999999999996,0.05,NaN
-2.3999999999999995,0.05,NaN
-2.1999999999999993,0.05,NaN
-2,0.05,NaN
-1.799999999999999,0.05,NaN
-1.5999999999999996,0.05,NaN
-1.4000000000000004,0.05,NaN
-1.1999999999999993,0.05,NaN
-1,0.05,NaN
-0.7999999999999989,0.05,NaN
-0.5999999999999996,0.05,NaN
-0.3999999999999986,0.05,NaN
-0.1999999999999993,0.05,NaN
0,0.05,-1.0541929090627369
0.20000000000000107,0.05,-1.2733990457365132
0.40000000000000036,0.05,-0.976313227060483
0.6000000000000014,0.05,-0.7044668177389546
0.8000000000000007,0.05,-0.49881356253828935
1,0.05,-0.35441676022476654
1.200000000000001,0.05,-0.2557401260390795
1.4000000000000004,0.05,-0.18894535211383282
1.6000000000000014,0.05,-0.14350873795812244
1.8000000000000007,0.05,-0.11215095344159409
2,0.05,-0.09005237748687879
2.200000000000001,0.05,-0.0740387763812768
2.4000000000000004,0.05,-0.062082698941737374
2.6000000000000014,0.05,-0.05286322894996773
2.8000000000000007,0.05,-0.04552371567913577
3,0.05,-0.03951875154015452
3.200000000000001,0.05,-0.03449889879150148
3.4000000000000004,0.05,-0.030223295154369625
3.6000000000000014,0.05,-0.026535322981008337
3.8000000000000007,0.05,-0.02332861074464925
4,0.05,-0.020521496128850333
4.200000000000001,0.05,-0.01805551521803381
4.4,0.05,-0.015886107766633663
4.600000000000001,0.05,-0.013974421754220812
4.800000000000001,0.05,-0.012289441623442428
5,0.05,-0.010805280973780274
5.200000000000001,0.05,-0.00949785153891593
5.4,0.05,-0.008346834593281307
5.600000000000001,0.05,-0.007334544754263879
5.800000000000001,0.05,-0.006444898274655192
6,0.05,-0.0056632866165618875
6.199999999999999,0.05,-0.004977486084671854
6.400000000000002,0.05,-0.004376266047281681
6.600000000000001,0.05,-0.0038494594777689368
6.800000000000001,0.05,-0.0033885768334872258
7,0.05,-0.0029858704935187335
7.199999999999999,0.05,-0.002634370348170365
7.400000000000002,0.05,-0.0023282890458631803
7.600000000000001,0.05,-0.002062383154759914
7.800000000000001,0.05,-0.0018320048872799413
8,0.05,-0.001633194182297106
8.2,0.05,-0.001462591854173045
8.400000000000002,0.05,-0.0013171216170211827
8.600000000000001,0.05,-0.0011942220177180935
8.8,0.05,-0.0010917554073436638
9,0.05,-0.0010077794275645446
9.200000000000003,0.05,-9.406851988225744E-4
9.400000000000002,0.05,-8.890547909329504E-4
9.600000000000001,0.05,-8.510747094691291E-4
9.8,0.05,-8.236904330131303E-4
10,0.05,-8.010021072027378E-4
-10,0.1,NaN
-9.8,0.1,NaN
-9.6,0.1,NaN
-9.4,0.1,NaN
-9.2,0.1,NaN
-9,0.1,NaN
-8.8,0.1,NaN
-8.6,0.1,NaN
-8.4,0.1,NaN
-8.2,0.1,NaN
-8,0.1,NaN
-7.8,0.1,NaN
-7.6,0.1,NaN
-7.4,0.1,NaN
-7.199999999999999,0.1,NaN
-7,0.1,NaN
-6.8,0.1,NaN
