-15.707963267948966,0,NaN
-15.393804002589986,0,NaN
-15.079644737231007,0,NaN
-14.765485471872028,0,NaN
-14.451326206513048,0,NaN
-14.137166941154069,0,NaN
-13.82300767579509,0,NaN
-13.50884841043611,0,NaN
-13.194689145077131,0,NaN
-12.880529879718152,0,NaN
-12.566370614359172,0,NaN
-12.252211349000193,0,NaN
-11.938052083641214,0,NaN
-11.623892818282235,0,NaN
-11.309733552923255,0,NaN
-10.995574287564276,0,NaN
-10.681415022205297,0,NaN
-10.367255756846317,0,NaN
-10.053096491487338,0,NaN
-9.738937226128359,0,NaN
-9.42477796076938,0,NaN
-9.1106186954104,0,NaN
-8.79645943005142,0,NaN
-8.482300164692441,0,NaN
-8.168140899333462,0,NaN
-7.853981633974483,0,NaN
-7.5398223686155035,0,NaN
-7.225663103256524,0,NaN
-6.911503837897545,0,NaN
-6.5973445725385655,0,NaN
-6.283185307179586,0,NaN
-5.969026041820607,0,NaN
-5.654866776461628,0,NaN
-5.340707511102648,0,NaN
-5.026548245743669,0,NaN
-4.71238898038469,0,NaN
-4.39822971502571,0,NaN
-4.084070449666731,0,NaN
-3.7699111843077517,0,NaN
-3.4557519189487724,0,NaN
-3.141592653589793,0,NaN
-2.827433388230814,0,NaN
-2.5132741228718345,0,NaN
-2.199114857512855,0,NaN
-1.8849555921538759,0,NaN
-1.5707963267948966,0,NaN
-1.2566370614359172,0,NaN
-0.9424777960769379,0,NaN
-0.6283185307179586,0,NaN
-0.3141592653589793,0,NaN
0,0,0.18593683569734662
0.31415926535897754,0,-0.008029663535284165
0.6283185307179586,0,-0.0013354785908861412
0.9424777960769397,0,-4.915962417924685E-4
1.2566370614359172,0,-1.9506537918263979E-4
1.5707963267948948,0,-7.364470301732863E-5
1.8849555921538759,0,-2.4827319172029146E-5
2.199114857512857,0,-6.043445291185706E-6
2.5132741228718345,0,5.235680255172809E-7
2.827433388230812,0,2.28838883235468E-6
3.141592653589793,0,2.3312797177812355E-6
3.455751918948774,0,1.8847826035742568E-6
3.7699111843077517,0,1.3983701007457735E-6
4.084070449666729,0,1.0044554684841542E-6
4.39822971502571,0,7.181580517333623E-7
4.7123889803846915,0,5.192889798057441E-7
5.026548245743669,0,3.8306720400467295E-7
5.3407075111026465,0,2.8916642128798917E-7
5.654866776461628,0,2.231382124547514E-7
5.969026041820609,0,1.7541390122328622E-7
6.283185307179586,0,1.398759305973389E-7
6.597344572538564,0,1.1264955206416119E-7
6.911503837897545,0,9.131004746784038E-8
7.225663103256526,0,7.429802149533374E-8
7.5398223686155035,0,6.057788472597382E-8
7.853981633974481,0,4.943242578051437E-8
8.168140899333462,0,4.0346296140843935E-8
8.482300164692443,0,3.292039699323073E-8
8.79645943005142,0,2.6848081223436898E-8
9.110618695410398,0,2.1883723578832303E-8
9.42477796076938,0,1.7827616775813222E-8
9.73893722612836,0,1.4516052640170474E-8
10.053096491487338,0,1.181535406840283E-8
10.367255756846316,0,9.613487098467197E-9
10.681415022205297,0,7.818951404260883E-9
10.995574287564278,0,6.356930271042928E-9
11.309733552923255,0,5.166091619723136E-9
11.623892818282233,0,4.19627789977875E-9
11.938052083641214,0,3.4067912899312445E-9
12.252211349000195,0,2.764318229160404E-9
12.566370614359172,0,2.241929819486298E-9
12.88052987971815,0,1.8184771227433107E-9
13.194689145077131,0,1.477763022443171E-9
13.508848410436112,0,1.2083706773875731E-9
13.82300767579509,0,1.0041651839476015E-9
14.137166941154067,0,8.660839020312447E-10
14.451326206513048,0,8.063308565505512E-10
14.76548547187203,0,8.499478616193185E-10
15.079644737231007,0,9.644822562753435E-10
15.393804002589984,0,8.056117132173563E-10
15.707963267948966,0,-8.217485291813334E-18
-15.707963267948966,0.05,NaN
-15.393804002589986,0.05,NaN
-15.079644737231007,0.05,NaN
-14.765485471872028,0.05,NaN
-14.451326206513048,0.05,NaN
-14.137166941154069,0.05,NaN
-13.82300767579509,0.05,NaN
-13.50884841043611,0.05,NaN
-13.194689145077131,0.05,NaN
-12.880529879718152,0.05,NaN
-12.566370614359172,0.05,NaN
-12.252211349000193,0.05,NaN
-11.938052083641214,0.05,NaN
-11.623892818282235,0.05,NaN
-11.309733552923255,0.05,NaN
-10.995574287564276,0.05,NaN
-10.681415022205297,0.05,NaN
-10.367255756846317,0.05,NaN
-10.053096491487338,0.05,NaN
-9.738937226128359,0.05,NaN
-9.42477796076938,0.05,NaN
-9.1106186954104,0.05,NaN
-8.79645943005142,0.05,NaN
-8.482300164692441,0.05,NaN
-8.168140899333462,0.05,NaN
-7.853981633974483,0.05,NaN
-7.5398223686155035,0.05,NaN
-7.225663103256524,0.05,NaN
-6.911503837897545,0.05,NaN
-6.5973445725385655,0.05,NaN
-6.283185307179586,0.05,NaN
-5.969026041820607,0.05,NaN
-5.654866776461628,0.05,NaN
-5.340707511102648,0.05,NaN
-5.026548245743669,0.05,NaN
-4.71238898038469,0.05,NaN
-4.39822971502571,0.05,NaN
-4.084070449666731,0.05,NaN
-3.7699111843077517,0.05,NaN
-3.4557519189487724,0.05,NaN
-3.141592653589793,0.05,NaN
-2.827433388230814,0.05,NaN
-2.5132741228718345,0.05,NaN
-2.199114857512855,0.05,NaN
-1.8849555921538759,0.05,NaN
-1.5707963267948966,0.05,NaN
-1.2566370614359172,0.05,NaN
-0.9424777960769379,0.05,NaN
-0.6283185307179586,0.05,NaN
-0.3141592653589793,0.05,NaN
0,0.05,0.9239831782946325
0.31415926535897754,0.05,-0.0760422591223267
0.6283185307179586,0.05,-0.057135300575190145
0.9424777960769397,0.05,-0.033155981494666406
1.2566370614359172,0.05,-0.018055085834923955
1.5707963267948948,0.05,-0.009901137658090857
1.8849555921538759,0.05,-0.005661088251996564
2.199114857512857,0.05,-0.0034419878662854866
2.5132741228718345,0.05,-0.0022644392452727275
2.827433388230812,0.05,-0.001607417877717959
3.141592653589793,0.05,-0.001211797948441329
3.455751918948774,0.05,-9.513138230207058E-4
3.7699111843077517,0.05,-7.648584267500732E-4
4.084070449666729,0.05,-6.227739647177395E-4
4.39822971502571,0.05,-5.099597076189643E-4
4.7123889803846915,0.05,-4.1826470788352535E-4
5.026548245743669,0.05,-3.429690671637145E-4
5.3407075111026465,0.05,-2.809263080436088E-4
5.654866776461628,0.05,-2.298026821702035E-4
5.969026041820609,0.05,-1.877460896124992E-4
6.283185307179586,0.05,-1.5322115958284918E-4
6.597344572538564,0.05,-1.2492453323141283E-4
6.911503837897545,0.05,-1.0177637402493335E-4
7.225663103256526,0.05,-8.286959074562753E-5
7.5398223686155035,0.05,-6.744625851940259E-5
7.853981633974481,0.05,-5.4876573652956884E-5
8.168140899333462,0.05,-4.464330609634009E-5
8.482300164692443,0.05,-3.6312725554345595E-5
8.79645943005142,0.05,-2.9533484572533083E-5
9.110618695410398,0.05,-2.401795457046951E-5
9.42477796076938,0.05,-1.9531172920433804E-5
9.73893722612836,0.05,-1.5881481833662012E-5
10.053096491487338,0.05,-1.291351132876917E-5
10.367255756846316,0.05,-1.04991535221826E-5
10.681415022205297,0.05,-8.534702160375653E-6
10.995574287564278,0.05,-6.93601007010314E-6
11.309733552923255,0.05,-5.6345865761579935E-6
11.623892818282233,0.05,-4.574674152580235E-6
11.938052083641214,0.05,-3.7110235225385983E-6
12.252211349000195,0.05,-3.0065296224662434E-6
12.566370614359172,0.05,-2.4308647934797247E-6
12.88052987971815,0.05,-1.9594216878101233E-6
13.194689145077131,0.05,-1.5720754609625596E-6
13.508848410436112,0.05,-1.252336502876443E-6
13.82300767579509,0.05,-9.866947825162252E-7
14.137166941154067,0.05,-7.640781038683477E-7
14.451326206513048,0.05,-5.752374746456928E-7
14.76548547187203,0.05,-4.127146480135748E-7
15.079644737231007,0.05,-2.7207288453638764E-7
15.393804002589984,0.05,-1.6294770550109707E-7
15.707963267948966,0.05,-1.391086656468563E-7
-15.707963267948966,0.1,NaN
-15.393804002589986,0.1,NaN
-15.079644737231007,0.1,NaN
-14.765485471872028,0.1,NaN
-14.451326206513048,0.1,NaN
-14.137166941154069,0.1,NaN
-13.82300767579509,0.1,NaN
-13.50884841043611,0.1,NaN
-13.194689145077131,0.1,NaN
-12.880529879718152,0.1,NaN
-12.566370614359172,0.1,NaN
-12.252211349000193,0.1,NaN
-11.938052083641214,0.1,NaN
-11.623892818282235,0.1,NaN
-11.309733552923255,0.1,NaN
-10.995574287564276,0.1,NaN
-10.681415022205297,0.1,NaN
-10.367255756846317,0.1,NaN
-10.053096491487338,0.1,NaN
-9.738937226128359,0.1,NaN
-9.42477796076938,0.1,NaN
-9.1106186954104,0.1,NaN
-8.79645943005142,0.1,NaN
-8.482300164692441,0.1,NaN
-8.168140899333462,0.1,NaN
-7.853981633974483,0.1,NaN
-7.5398223686155035,0.1,NaN
-7.225663103256524,0.1,NaN
-6.911503837897545,0.1,NaN
-6.5973445725385655,0.1,NaN
-6.283185307179586,0.1,NaN
-5.969026041820607,0.1,NaN
-5.654866776461628,0.1,NaN
-5.340707511102648,0.1,NaN
-5.026548245743669,0.1,NaN
-4.71238898038469,0.1,NaN
-4.39822971502571,0.1,NaN
-4.084070449666731,0.1,NaN
-3.7699111843077517,0.1,NaN
-3.4557519189487724,0.1,NaN
-3.141592653589793,0.1,NaN
-2.827433388230814,0.1,NaN
-2.5132741228718345,0.1,NaN
-2.199114857512855,0.1,NaN
-1.8849555921538759,0.1,NaN
-1.5707963267948966,0.1,NaN
-1.2566370614359172,0.1,NaN
-0.9424777960769379,0.1,NaN
-0.6283185307179586,0.1,NaN
-0.3141592653589793,0.1,NaN
0,0.1,0.8622766378616924
0.31415926535897754,0.1,-0.16438953119061334
0.6283185307179586,0.1,-0.11764742500337158
0.9424777960769397,0.1,-0.0676046133207236
1.2566370614359172,0.1,-0.03661309308278802
1.5707963267948948,0.1,-0.019985844279625305
1.8849555921538759,0.1,-0.0113798484631508
2.199114857512857,0.1,-0.006894899120959149
2.5132741228718345,0.1,-0.004524318672508824
2.827433388230812,0.1,-0.0032067894647721225
3.141592653589793,0.1,-0.0024161670958408672
3.455751918948774,0.1,-0.0018968276447237714
3.7699111843077517,0.1,-0.001525477150225532
4.084070449666729,0.1,-0.001242516906145135
4.39822971502571,0.1,-0.0010177491338746606
4.7123889803846915,0.1,-8.349527665526606E-4
5.026548245743669,0.1,-6.847679928465389E-4
5.3407075111026465,0.1,-5.609638602557749E-4
5.654866776461628,0.1,-4.5891584303864064E-4
5.969026041820609,0.1,-3.749477334978839E-4
6.283185307179586,0.1,-3.0600664575367015E-4
6.597344572538564,0.1,-2.4949736922999115E-4
6.911503837897545,0.1,-2.0326726203743768E-4
7.225663103256526,0.1,-1.6550670372262306E-4
7.5398223686155035,0.1,-1.3470291052016575E-4
7.853981633974481,0.1,-1.0959842718315044E-4
8.168140899333462,0.1,-8.916031059854235E-5
8.482300164692443,0.1,-7.25223948028107E-5
8.79645943005142,0.1,-5.89829290204113E-5
9.110618695410398,0.1,-4.796741877788274E-5
9.42477796076938,0.1,-3.900656142939062E-5
9.73893722612836,0.1,-3.171755299753337E-5
10.053096491487338,0.1,-2.5790060616542254E-5
10.367255756846316,0.1,-2.0968231795808066E-5
10.681415022205297,0.1,-1.7044943167278346E-5
10.995574287564278,0.1,-1.3852133837605251E-5
11.309733552923255,0.1,-1.1253013904137125E-5
11.623892818282233,0.1,-9.13622495638728E-6
11.938052083641214,0.1,-7.4113933899125776E-6
12.252211349000195,0.1,-6.004414664743479E-6
12.566370614359172,0.1,-4.8547198003752594E-6
12.88052987971815,0.1,-3.913160259464125E-6
13.194689145077131,0.1,-3.139537350089744E-6
13.508848410436112,0.1,-2.5009083774558683E-6
13.82300767579509,0.1,-1.970273710462269E-6
14.137166941154067,0.1,-1.525488398052429E-6
14.451326206513048,0.1,-1.1480235902393627E-6
14.76548547187203,0.1,-8.228852461725039E-7
15.079644737231007,0.1,-5.412189385246488E-7
15.393804002589984,0.1,-3.230997887645979E-7
15.707963267948966,0.1,-2.770240859259355E-7
-15.707963267948966,0.15000000000000002,NaN
-15.393804002589986,0.15000000000000002,NaN
-15.079644737231007,0.15000000000000002,NaN
-14.765485471872028,0.15000000000000002,NaN
-14.451326206513048,0.15000000000000002,NaN
-14.137166941154069,0.15000000000000002,NaN
-13.82300767579509,0.15000000000000002,NaN
-13.50884841043611,0.15000000000000002,NaN
-13.194689145077131,0.15000000000000002,NaN
-12.880529879718152,0.15000000000000002,NaN
-12.566370614359172,0.15000000000000002,NaN
-12.252211349000193,0.15000000000000002,NaN
-11.938052083641214,0.15000000000000002,NaN
-11.623892818282235,0.15000000000000002,NaN
-11.309733552923255,0.15000000000000002,NaN
-10.995574287564276,0.15000000000000002,NaN
-10.681415022205297,0.15000000000000002,NaN
-10.367255756846317,0.15000000000000002,NaN
-10.053096491487338,0.15000000000000002,NaN
-9.738937226128359,0.15000000000000002,NaN
-9.42477796076938,0.15000000000000002,NaN
-9.1106186954104,0.15000000000000002,NaN
-8.79645943005142,0.15000000000000002,NaN
-8.482300164692441,0.15000000000000002,NaN
-8.168140899333462,0.15000000000000002,NaN
-7.853981633974483,0.15000000000000002,NaN
-7.5398223686155035,0.15000000000000002,NaN
-7.225663103256524,0.15000000000000002,NaN
-6.911503837897545,0.15000000000000002,NaN
-6.5973445725385655,0.15000000000000002,NaN
-6.283185307179586,0.15000000000000002,NaN
-5.969026041820607,0.15000000000000002,NaN
-5.654866776461628,0.15000000000000002,NaN
-5.340707511102648,0.15000000000000002,NaN
-5.026548245743669,0.15000000000000002,NaN
-4.71238898038469,0.15000000000000002,NaN
-4.39822971502571,0.15000000000000002,NaN
-4.084070449666731,0.15000000000000002,NaN
-3.7699111843077517,0.15000000000000002,NaN
-3.4557519189487724,0.15000000000000002,NaN
-3.141592653589793,0.15000000000000002,NaN
-2.827433388230814,0.15000000000000002,NaN
-2.5132741228718345,0.15000000000000002,NaN
