-10.995574287564276,0,NaN
-10.77566280181299,0,NaN
-10.555751316061706,0,NaN
-10.33583983031042,0,NaN
-10.115928344559133,0,NaN
-9.896016858807847,0,NaN
-9.676105373056563,0,NaN
-9.456193887305277,0,NaN
-9.236282401553991,0,NaN
-9.016370915802707,0,NaN
-8.79645943005142,0,NaN
-8.576547944300135,0,NaN
-8.356636458548849,0,NaN
-8.136724972797564,0,NaN
-7.916813487046278,0,NaN
-7.696902001294993,0,NaN
-7.476990515543708,0,NaN
-7.257079029792422,0,NaN
-7.037167544041136,0,NaN
-6.817256058289851,0,NaN
-6.5973445725385655,0,NaN
-6.3774330867872795,0,NaN
-6.157521601035994,0,NaN
-5.937610115284709,0,NaN
-5.717698629533423,0,NaN
-5.497787143782138,0,NaN
-5.277875658030852,0,NaN
-5.057964172279567,0,NaN
-4.838052686528282,0,NaN
-4.6181412007769955,0,NaN
-4.39822971502571,0,NaN
-4.178318229274424,0,NaN
-3.958406743523139,0,NaN
-3.738495257771854,0,NaN
-3.518583772020568,0,NaN
-3.2986722862692828,0,NaN
-3.0787608005179967,0,NaN
-2.8588493147667116,0,NaN
-2.6389378290154255,0,NaN
-2.4190263432641412,0,NaN
-2.199114857512855,0,NaN
-1.9792033717615691,0,NaN
-1.759291886010283,0,NaN
-1.5393804002589988,0,NaN
-1.3194689145077128,0,NaN
-1.0995574287564267,0,NaN
-0.8796459430051424,0,NaN
-0.6597344572538564,0,NaN
-0.4398229715025703,0,NaN
-0.21991148575128605,0,NaN
0,0,-1.4215875650646561
0.21991148575128605,0,-1.297351772366779
0.4398229715025721,0,-0.9323173916683316
0.6597344572538564,0,-0.6442229141415632
0.8796459430051424,0,-0.43950611457650757
1.0995574287564285,0,-0.302637155534274
1.3194689145077128,0,-0.21406971287167095
1.5393804002589988,0,-0.1562635162052009
1.7592918860102849,0,-0.11802226975225512
1.9792033717615691,0,-0.09213187490573063
2.199114857512855,0,-0.0740572099239387
2.4190263432641412,0,-0.0610847438251589
2.6389378290154273,0,-0.0512858564198537
2.8588493147667116,0,-0.04360921910960779
3.0787608005179976,0,-0.03740262663515488
3.2986722862692837,0,-0.0322573707479968
3.518583772020568,0,-0.027944808291249477
3.738495257771854,0,-0.024248873154864726
3.95840674352314,0,-0.021057347320343544
4.178318229274426,0,-0.018288260680109622
4.39822971502571,0,-0.01587948829899831
4.618141200776996,0,-0.013794806919682484
4.8380526865282825,0,-0.011976935849839387
5.057964172279567,0,-0.010392640591888781
5.277875658030853,0,-0.009012830061642958
5.497787143782139,0,-0.0078122494411378375
5.717698629533425,0,-0.006774384429465866
5.937610115284711,0,-0.005872123163775066
6.157521601035993,0,-0.005088412037124224
6.3774330867872795,0,-0.00440823095843167
6.5973445725385655,0,-0.003818450576849458
6.817256058289852,0,-0.0033103656841082297
7.037167544041138,0,-0.002870133679333666
7.257079029792424,0,-0.002489013552367656
7.47699051554371,0,-0.0021593767141710046
7.696902001294992,0,-0.0018746160523692972
7.916813487046278,0,-0.0016303858270958647
8.136724972797564,0,-0.001419847628078054
8.35663645854885,0,-0.0012387273253539948
8.576547944300136,0,-0.001083330757376105
8.796459430051423,0,-9.504731792949754E-4
9.016370915802705,0,-8.382030860335045E-4
9.236282401553991,0,-7.432036424508145E-4
9.456193887305277,0,-6.635262810802249E-4
9.676105373056563,0,-5.97502256659871E-4
9.89601685880785,0,-5.437255759517071E-4
10.115928344559135,0,-5.014381773692341E-4
10.335839830310421,0,-4.6909109296094746E-4
10.555751316061704,0,-4.4560342075563035E-4
10.77566280181299,0,-4.2917255762828764E-4
10.995574287564276,0,-4.16091066049006E-4
-10.995574287564276,0.05,NaN
