-10.995574287564276,0,NaN
-10.77566280181299,0,NaN
-10.555751316061706,0,NaN
-10.33583983031042,0,NaN
-10.115928344559133,0,NaN
-9.896016858807847,0,NaN
-9.676105373056563,0,NaN
-9.456193887305277,0,NaN
-9.236282401553991,0,NaN
-9.016370915802707,0,NaN
-8.79645943005142,0,NaN
-8.576547944300135,0,NaN
-8.356636458548849,0,NaN
-8.136724972797564,0,NaN
-7.916813487046278,0,NaN
-7.696902001294993,0,NaN
-7.476990515543708,0,NaN
-7.257079029792422,0,NaN
-7.037167544041136,0,NaN
-6.817256058289851,0,NaN
-6.5973445725385655,0,NaN
-6.3774330867872795,0,NaN
-6.157521601035994,0,NaN
-5.937610115284709,0,NaN
-5.717698629533423,0,NaN
-5.497787143782138,0,NaN
-5.277875658030852,0,NaN
-5.057964172279567,0,NaN
-4.838052686528282,0,NaN
-4.6181412007769955,0,NaN
-4.39822971502571,0,NaN
-4.178318229274424,0,NaN
-3.958406743523139,0,NaN
-3.738495257771854,0,NaN
-3.518583772020568,0,NaN
-3.2986722862692828,0,NaN
-3.0787608005179967,0,NaN
-2.8588493147667116,0,NaN
-2.6389378290154255,0,NaN
-2.4190263432641412,0,NaN
-2.199114857512855,0,NaN
-1.9792033717615691,0,NaN
-1.759291886010283,0,NaN
-1.5393804002589988,0,NaN
-1.3194689145077128,0,NaN
-1.0995574287564267,0,NaN
-0.8796459430051424,0,NaN
-0.6597344572538564,0,NaN
-0.4398229715025703,0,NaN
-0.21991148575128605,0,NaN
0,0,0.09234622032685999
0.21991148575128605,0,-0.009657539995532557
0.4398229715025721,0,-0.0016438319487929393
0.6597344572538564,0,-5.949192199964895E-4
0.8796459430051424,0,-2.953748724632999E-4
1.0995574287564285,0,-1.5506693999825454E-4
1.3194689145077128,0,-8.06792162376639E-5
1.5393804002589988,0,-4.0760999664821756E-5
1.7592918860102849,0,-1.9601947574809048E-5
1.9792033717615691,0,-8.583758386765834E-6
2.199114857512855,0,-3.016519023661507E-6
2.4190263432641412,0,-3.605972877714527E-7
2.6389378290154273,0,7.86272820261088E-7
2.8588493147667116,0,1.1702540932737876E-6
3.0787608005179976,0,1.1930134635774673E-6
3.2986722862692837,0,1.0650245048478867E-6
3.518583772020568,0,8.917707567202177E-7
3.738495257771854,0,7.218887797254429E-7
3.95840674352314,0,5.743612235859356E-7
4.178318229274426,0,4.539316113555056E-7
4.39822971502571,0,3.589597704930861E-7
4.618141200776996,0,2.855727524452914E-7
4.8380526865282825,0,2.29213866681478E-7
5.057964172279567,0,1.8595654519259864E-7
5.277875658030853,0,1.5257998619164624E-7
5.497787143782139,0,1.2657706144448524E-7
5.717698629533425,0,1.0608492623521127E-7
5.937610115284711,0,8.967118598629214E-8
6.157521601035993,0,7.632918908554435E-8
6.3774330867872795,0,6.533029562882812E-8
6.5973445725385655,0,5.614742749138637E-8
6.817256058289852,0,4.8405155880511166E-8
7.037167544041138,0,4.181175855707134E-8
7.257079029792424,0,3.615927902218674E-8
7.47699051554371,0,3.1290187715988825E-8
7.696902001294992,0,2.7083082827339565E-8
7.916813487046278,0,2.344640707057649E-8
8.136724972797564,0,2.0300997581390355E-8
8.35663645854885,0,1.758839459283045E-8
8.576547944300136,0,1.526400331741757E-8
8.796459430051423,0,1.329646224467094E-8
9.016370915802705,0,1.1670935509410834E-8
9.236282401553991,0,1.0385641888351238E-8
9.456193887305277,0,9.465882691405002E-9
9.676105373056563,0,8.973363837869183E-9
9.89601685880785,0,9.011835668117399E-9
10.115928344559135,0,9.661378522537285E-9
10.335839830310421,0,1.0602606553706254E-8
10.555751316061704,0,1.041641297580075E-8
