-10.995574287564276,0,NaN
-10.77566280181299,0,NaN
-10.555751316061706,0,NaN
-10.33583983031042,0,NaN
-10.115928344559133,0,NaN
-9.896016858807847,0,NaN
-9.676105373056563,0,NaN
-9.456193887305277,0,NaN
-9.236282401553991,0,NaN
-9.016370915802707,0,NaN
-8.79645943005142,0,NaN
-8.576547944300135,0,NaN
-8.356636458548849,0,NaN
-8.136724972797564,0,NaN
-7.916813487046278,0,NaN
-7.696902001294993,0,NaN
-7.476990515543708,0,NaN
-7.257079029792422,0,NaN
-7.037167544041136,0,NaN
-6.817256058289851,0,NaN
-6.5973445725385655,0,NaN
-6.3774330867872795,0,NaN
-6.157521601035994,0,NaN
-5.937610115284709,0,NaN
-5.717698629533423,0,NaN
-5.497787143782138,0,NaN
-5.277875658030852,0,NaN
-5.057964172279567,0,NaN
-4.838052686528282,0,NaN
-4.6181412007769955,0,NaN
-4.39822971502571,0,NaN
-4.178318229274424,0,NaN
-3.958406743523139,0,NaN
-3.738495257771854,0,NaN
-3.518583772020568,0,NaN
-3.2986722862692828,0,NaN
-3.0787608005179967,0,NaN
-2.8588493147667116,0,NaN
-2.6389378290154255,0,NaN
-2.4190263432641412,0,NaN
-2.199114857512855,0,NaN
-1.9792033717615691,0,NaN
-1.759291886010283,0,NaN
-1.5393804002589988,0,NaN
-1.3194689145077128,0,NaN
-1.0995574287564267,0,NaN
-0.8796459430051424,0,NaN
-0.6597344572538564,0,NaN
-0.4398229715025703,0,NaN
-0.21991148575128605,0,NaN
0,0,0.04617311016343
0.21991148575128605,0,-0.0048287699977662794
0.4398229715025721,0,-8.219159743964698E-4
0.6597344572538564,0,-2.974596099982448E-4
0.8796459430051424,0,-1.4768743623164998E-4
1.0995574287564285,0,-7.753346999912728E-5
1.3194689145077128,0,-4.033960811883196E-5
1.5393804002589988,0,-2.038049983241088E-5
1.7592918860102849,0,-9.800973787404526E-6
1.9792033717615691,0,-4.291879193382918E-6
2.199114857512855,0,-1.5082595118307536E-6
2.4190263432641412,0,-1.8029864388572639E-7
2.6389378290154273,0,3.9313641013054407E-7
2.8588493147667116,0,5.851270466368939E-7
3.0787608005179976,0,5.965067317887338E-7
3.2986722862692837,0,5.325122524239434E-7
3.518583772020568,0,4.458853783601089E-7
3.738495257771854,0,3.609443898627215E-7
3.95840674352314,0,2.8718061179296784E-7
4.178318229274426,0,2.2696580567775283E-7
4.39822971502571,0,1.7947988524654307E-7
4.618141200776996,0,1.4278637622264571E-7
4.8380526865282825,0,1.1460693334073901E-7
5.057964172279567,0,9.297827259629933E-8
5.277875658030853,0,7.628999309582313E-8
5.497787143782139,0,6.328853072224263E-8
5.717698629533425,0,5.304246311760564E-8
5.937610115284711,0,4.483559299314608E-8
6.157521601035993,0,3.816459454277218E-8
6.3774330867872795,0,3.2665147814414065E-8
6.5973445725385655,0,2.807371374569319E-8
6.817256058289852,0,2.4202577940255586E-8
7.037167544041138,0,2.0905879278535674E-8
7.257079029792424,0,1.8079639511093372E-8
7.47699051554371,0,1.5645093857994416E-8
7.696902001294992,0,1.3541541413669784E-8
7.916813487046278,0,1.1723203535288247E-8
8.136724972797564,0,1.015049879069518E-8
8.35663645854885,0,8.794197296415227E-9
8.576547944300136,0,7.632001658708787E-9
8.796459430051423,0,6.648231122335471E-9
9.016370915802705,0,5.835467754705418E-9
9.236282401553991,0,5.19282094417562E-9
9.456193887305277,0,4.732941345702502E-9
9.676105373056563,0,4.486681918934592E-9
9.89601685880785,0,4.5059178340587E-9
10.115928344559135,0,4.830689261268643E-9
10.335839830310421,0,5.301303276853128E-9
10.555751316061704,0,5.208206487900376E-9
