-10.995574287564276,0,NaN
-10.77566280181299,0,NaN
-10.555751316061706,0,NaN
-10.33583983031042,0,NaN
-10.115928344559133,0,NaN
-9.896016858807847,0,NaN
-9.676105373056563,0,NaN
-9.456193887305277,0,NaN
-9.236282401553991,0,NaN
-9.016370915802707,0,NaN
-8.79645943005142,0,NaN
-8.576547944300135,0,NaN
-8.356636458548849,0,NaN
-8.136724972797564,0,NaN
-7.916813487046278,0,NaN
-7.696902001294993,0,NaN
-7.476990515543708,0,NaN
-7.257079029792422,0,NaN
-7.037167544041136,0,NaN
-6.817256058289851,0,NaN
-6.5973445725385655,0,NaN
-6.3774330867872795,0,NaN
-6.157521601035994,0,NaN
-5.937610115284709,0,NaN
-5.717698629533423,0,NaN
-5.497787143782138,0,NaN
-5.277875658030852,0,NaN
-5.057964172279567,0,NaN
-4.838052686528282,0,NaN
-4.6181412007769955,0,NaN
-4.39822971502571,0,NaN
-4.178318229274424,0,NaN
-3.958406743523139,0,NaN
-3.738495257771854,0,NaN
-3.518583772020568,0,NaN
-3.2986722862692828,0,NaN
-3.0787608005179967,0,NaN
-2.8588493147667116,0,NaN
-2.6389378290154255,0,NaN
-2.4190263432641412,0,NaN
-2.199114857512855,0,NaN
-1.9792033717615691,0,NaN
-1.759291886010283,0,NaN
-1.5393804002589988,0,NaN
-1.3194689145077128,0,NaN
-1.0995574287564267,0,NaN
-0.8796459430051424,0,NaN
-0.6597344572538564,0,NaN
-0.4398229715025703,0,NaN
-0.21991148575128605,0,NaN
0,0,0.7265906616167155
0.21991148575128605,0,0.6592430383737772
0.4398229715025721,0,0.5344431724192535
0.6597344572538564,0,0.4259358163923591
0.8796459430051424,0,0.34066486426076514
1.0995574287564285,0,0.275470927407614
1.3194689145077128,0,0.22562889508453485
1.5393804002589988,0,0.18707972728941163
1.7592918860102849,0,0.15678163849474863
1.9792033717615691,0,0.13255204598031922
2.199114857512855,0,0.11284975429782877
2.4190263432641412,0,0.09658717340147252
2.6389378290154273,0,0.08299363057203192
2.8588493147667116,0,0.07151590629325885
3.0787608005179976,0,0.061748405573719994
3.2986722862692837,0,0.05338718114945622
3.518583772020568,0,0.04619863390922668
3.738495257771854,0,0.03999935369774347
3.95840674352314,0,0.03464218519793641
4.178318229274426,0,0.030006465940629043
4.39822971502571,0,0.025991657196089032
4.618141200776996,0,0.022512784433392947
4.8380526865282825,0,0.01949750881389223
5.057964172279567,0,0.016883883070011693
5.277875658030853,0,0.01461848259184323
5.497787143782139,0,0.012655081960439142
5.717698629533425,0,0.010953536641025885
5.937610115284711,0,0.009479022990270886
6.157521601035993,0,0.008201350117541502
6.3774330867872795,0,0.0070942796045831745
6.5973445725385655,0,0.006135007436101879
6.817256058289852,0,0.005303684488354954
7.037167544041138,0,0.004583077090640865
7.257079029792424,0,0.003958242328489865
7.47699051554371,0,0.003416195368202027
7.696902001294992,0,0.0029456514576720974
7.916813487046278,0,0.002536784546849124
8.136724972797564,0,0.0021810544650414884
8.35663645854885,0,0.0018710417674937844
8.576547944300136,0,0.0016002792462003748
8.796459430051423,0,0.001363121260075541
9.016370915802705,0,0.0011546220477555848
9.236282401553991,0,9.704493071403781E-4
9.456193887305277,0,8.068032261041259E-4
9.676105373056563,0,6.603351316282092E-4
9.89601685880785,0,5.280874275059406E-4
10.115928344559135,0,4.07441527558078E-4
10.335839830310421,0,2.9609251482383506E-4
10.555751316061704,0,1.920493721232495E-4
10.77566280181299,0,9.369691681431683E-5
10.995574287564276,0,-6.095337870615047E-19
-10.995574287564276,0.05,NaN
-10.77566280181299,0.05,NaN
-10.555751316061706,0.05,NaN
-10.33583983031042,0.05,NaN
