-10.995574287564276,0,NaN
-10.77566280181299,0,NaN
-10.555751316061706,0,NaN
-10.33583983031042,0,NaN
-10.115928344559133,0,NaN
-9.896016858807847,0,NaN
-9.676105373056563,0,NaN
-9.456193887305277,0,NaN
-9.236282401553991,0,NaN
-9.016370915802707,0,NaN
-8.79645943005142,0,NaN
-8.576547944300135,0,NaN
-8.356636458548849,0,NaN
-8.136724972797564,0,NaN
-7.916813487046278,0,NaN
-7.696902001294993,0,NaN
-7.476990515543708,0,NaN
-7.257079029792422,0,NaN
-7.037167544041136,0,NaN
-6.817256058289851,0,NaN
-6.5973445725385655,0,NaN
-6.3774330867872795,0,NaN
-6.157521601035994,0,NaN
-5.937610115284709,0,NaN
-5.717698629533423,0,NaN
-5.497787143782138,0,NaN
-5.277875658030852,0,NaN
-5.057964172279567,0,NaN
-4.838052686528282,0,NaN
-4.6181412007769955,0,NaN
-4.39822971502571,0,NaN
-4.178318229274424,0,NaN
-3.958406743523139,0,NaN
-3.738495257771854,0,NaN
-3.518583772020568,0,NaN
-3.2986722862692828,0,NaN
-3.0787608005179967,0,NaN
-2.8588493147667116,0,NaN
-2.6389378290154255,0,NaN
-2.4190263432641412,0,NaN
-2.199114857512855,0,NaN
-1.9792033717615691,0,NaN
-1.759291886010283,0,NaN
-1.5393804002589988,0,NaN
-1.3194689145077128,0,NaN
-1.0995574287564267,0,NaN
-0.8796459430051424,0,NaN
-0.6597344572538564,0,NaN
-0.4398229715025703,0,NaN
-0.21991148575128605,0,NaN
0,0,-0.8162606964321732
0.21991148575128605,0,-0.7968236029011846
0.4398229715025721,0,-0.5818743177936383
0.6597344572538564,0,-0.40591769182641974
0.8796459430051424,0,-0.2771072364405943
1.0995574287564285,0,-0.1890822714158415
1.3194689145077128,0,-0.13128405904462803
1.5393804002589988,0,-0.09342935243112163
1.7592918860102849,0,-0.06853624250921772
1.9792033717615691,0,-0.05194422837828458
2.199114857512855,0,-0.040639801744578756
2.4190263432641412,0,-0.03277353325122529
2.6389378290154273,0,-0.027033687350199755
2.8588493147667116,0,-0.02268653336484941
3.0787608005179976,0,-0.01927572147343758
3.2986722862692837,0,-0.01651663053327664
3.518583772020568,0,-0.014247493972038516
3.738495257771854,0,-0.012328669993361635
3.95840674352314,0,-0.010687066224789939
4.178318229274426,0,-0.009271628179696659
4.39822971502571,0,-0.008045378972307718
4.618141200776996,0,-0.0069869455152675
4.8380526865282825,0,-0.00606536263510119
5.057964172279567,0,-0.0052628917138982075
5.277875658030853,0,-0.004564314448523897
5.497787143782139,0,-0.003956598374023831
5.717698629533425,0,-0.0034312708976701025
5.937610115284711,0,-0.0029745482850670503
6.157521601035993,0,-0.0025777889422789447
6.3774330867872795,0,-0.002233395025352616
6.5973445725385655,0,-0.0019347311364606163
6.817256058289852,0,-0.001677402446874381
7.037167544041138,0,-0.0014544107962110421
7.257079029792424,0,-0.0012613394787380579
7.47699051554371,0,-0.0010943327111513613
7.696902001294992,0,-9.500499211779987E-4
7.916813487046278,0,-8.262942928376546E-4
8.136724972797564,0,-7.1960490986135E-4
8.35663645854885,0,-6.278186799175857E-4
8.576547944300136,0,-5.490655336921553E-4
8.796459430051423,0,-4.817329111115851E-4
9.016370915802705,0,-4.2483273726832987E-4
9.236282401553991,0,-3.766847754935182E-4
9.456193887305277,0,-3.363018893050897E-4
9.676105373056563,0,-3.0283860619221604E-4
9.89601685880785,0,-2.7558251388034574E-4
10.115928344559135,0,-2.541495140189803E-4
10.335839830310421,0,-2.3775462145277885E-4
10.555751316061704,0,-2.2585003806710433E-4
10.77566280181299,0,-2.1752217694269495E-4
10.995574287564276,0,-2.1089204071896418E-4
