-10.995574287564276,0,NaN
-10.77566280181299,0,NaN
-10.555751316061706,0,NaN
-10.33583983031042,0,NaN
-10.115928344559133,0,NaN
-9.896016858807847,0,NaN
-9.676105373056563,0,NaN
-9.456193887305277,0,NaN
-9.236282401553991,0,NaN
-9.016370915802707,0,NaN
-8.79645943005142,0,NaN
-8.576547944300135,0,NaN
-8.356636458548849,0,NaN
-8.136724972797564,0,NaN
-7.916813487046278,0,NaN
-7.696902001294993,0,NaN
-7.476990515543708,0,NaN
-7.257079029792422,0,NaN
-7.037167544041136,0,NaN
-6.817256058289851,0,NaN
-6.5973445725385655,0,NaN
-6.3774330867872795,0,NaN
-6.157521601035994,0,NaN
-5.937610115284709,0,NaN
-5.717698629533423,0,NaN
-5.497787143782138,0,NaN
-5.277875658030852,0,NaN
-5.057964172279567,0,NaN
-4.838052686528282,0,NaN
-4.6181412007769955,0,NaN
-4.39822971502571,0,NaN
-4.178318229274424,0,NaN
-3.958406743523139,0,NaN
-3.738495257771854,0,NaN
-3.518583772020568,0,NaN
-3.2986722862692828,0,NaN
-3.0787608005179967,0,NaN
-2.8588493147667116,0,NaN
-2.6389378290154255,0,NaN
-2.4190263432641412,0,NaN
-2.199114857512855,0,NaN
-1.9792033717615691,0,NaN
-1.759291886010283,0,NaN
-1.5393804002589988,0,NaN
-1.3194689145077128,0,NaN
-1.0995574287564267,0,NaN
-0.8796459430051424,0,NaN
-0.6597344572538564,0,NaN
-0.4398229715025703,0,NaN
-0.21991148575128605,0,NaN
0,0,0.09234622032687553
0.21991148575128605,0,-0.009657539995536733
0.4398229715025721,0,-0.0016438319487867442
0.6597344572538564,0,-5.949192199951795E-4
0.8796459430051424,0,-2.953748724700501E-4
1.0995574287564285,0,-1.550669400020293E-4
1.3194689145077128,0,-8.067921623306759E-5
1.5393804002589988,0,-4.076099966245698E-5
1.7592918860102849,0,-1.9601947571989082E-5
1.9792033717615691,0,-8.583758384989477E-6
2.199114857512855,0,-3.0165190243831518E-6
2.4190263432641412,0,-3.605972875272037E-7
2.6389378290154273,0,7.862728215711511E-7
2.8588493147667116,0,1.1702540938066945E-6
3.0787608005179976,0,1.1930134637106942E-6
3.2986722862692837,0,1.0650245042095084E-6
3.518583772020568,0,8.917707567063399E-7
3.738495257771854,0,7.218887794576016E-7
3.95840674352314,0,5.743612230613552E-7
4.178318229274426,0,4.5393161096692756E-7
4.39822971502571,0,3.589597707290085E-7
4.618141200776996,0,2.85572752416148E-7
4.8380526865282825,0,2.292138668639709E-7
5.057964172279567,0,1.8595654507602522E-7
5.277875658030853,0,1.5257998631932187E-7
5.497787143782139,0,1.2657706094488488E-7
5.717698629533425,0,1.0608492625602795E-7
5.937610115284711,0,8.967118607545693E-8
6.157521601035993,0,7.632918915909663E-8
6.3774330867872795,0,6.533029554556139E-8
6.5973445725385655,0,5.614742747403914E-8
6.817256058289852,0,4.840515579412193E-8
7.037167544041138,0,4.181175842696708E-8
7.257079029792424,0,3.615927903988092E-8
7.47699051554371,0,3.129018771460105E-8
7.696902001294992,0,2.7083082806522883E-8
7.916813487046278,0,2.3446407059474257E-8
8.136724972797564,0,2.0300997569854445E-8
8.35663645854885,0,1.758839459178962E-8
8.576547944300136,0,1.526400334898954E-8
8.796459430051423,0,1.3296462254211919E-8
9.016370915802705,0,1.1670935544799194E-8
9.236282401553991,0,1.0385641898542739E-8
9.456193887305277,0,9.465882674708289E-9
9.676105373056563,0,8.973363840644739E-9
9.89601685880785,0,9.01183566855108E-9
10.115928344559135,0,9.661378522884229E-9
10.335839830310421,0,1.0602606553359308E-8
10.555751316061704,0,1.0416412976418746E-8
