-10.995574287564276,0,NaN
-10.77566280181299,0,NaN
-10.555751316061706,0,NaN
-10.33583983031042,0,NaN
-10.115928344559133,0,NaN
-9.896016858807847,0,NaN
-9.676105373056563,0,NaN
-9.456193887305277,0,NaN
-9.236282401553991,0,NaN
-9.016370915802707,0,NaN
-8.79645943005142,0,NaN
-8.576547944300135,0,NaN
-8.356636458548849,0,NaN
-8.136724972797564,0,NaN
-7.916813487046278,0,NaN
-7.696902001294993,0,NaN
-7.476990515543708,0,NaN
-7.257079029792422,0,NaN
-7.037167544041136,0,NaN
-6.817256058289851,0,NaN
-6.5973445725385655,0,NaN
-6.3774330867872795,0,NaN
-6.157521601035994,0,NaN
-5.937610115284709,0,NaN
-5.717698629533423,0,NaN
-5.497787143782138,0,NaN
-5.277875658030852,0,NaN
-5.057964172279567,0,NaN
-4.838052686528282,0,NaN
-4.6181412007769955,0,NaN
-4.39822971502571,0,NaN
-4.178318229274424,0,NaN
-3.958406743523139,0,NaN
-3.738495257771854,0,NaN
-3.518583772020568,0,NaN
-3.2986722862692828,0,NaN
-3.0787608005179967,0,NaN
-2.8588493147667116,0,NaN
-2.6389378290154255,0,NaN
-2.4190263432641412,0,NaN
-2.199114857512855,0,NaN
-1.9792033717615691,0,NaN
-1.759291886010283,0,NaN
-1.5393804002589988,0,NaN
-1.3194689145077128,0,NaN
-1.0995574287564267,0,NaN
-0.8796459430051424,0,NaN
-0.6597344572538564,0,NaN
-0.4398229715025703,0,NaN
-0.21991148575128605,0,NaN
0,0,0.20315327518073303
0.21991148575128605,0,-0.0212508551389153
0.4398229715025721,0,-0.0036074512492042265
0.6597344572538564,0,-0.0012987549311252995
0.8796459430051424,0,-6.453047041089303E-4
1.0995574287564285,0,-3.413221704248851E-4
1.3194689145077128,0,-1.798408706180019E-4
1.5393804002589988,0,-9.251419276550458E-5
1.7592918860102849,0,-4.5695651768087453E-5
1.9792033717615691,0,-2.0953071891943544E-5
2.199114857512855,0,-8.203797493911262E-6
2.4190263432641412,0,-1.9427883862941024E-6
2.6389378290154273,0,9.022604581179079E-7
2.8588493147667116,0,1.9843440207185395E-6
3.0787608005179976,0,2.2048551664204884E-6
3.2986722862692837,0,2.0437449564819957E-6
3.518583772020568,0,1.746785511773792E-6
3.738495257771854,0,1.4318094630850643E-6
3.95840674352314,0,1.1482549760831158E-6
4.178318229274426,0,9.120315540849588E-7
4.39822971502571,0,7.233656614945479E-7
4.618141200776996,0,5.763663185125665E-7
4.8380526865282825,0,4.6286753747178436E-7
5.057964172279567,0,3.754600844755016E-7
5.277875658030853,0,3.078927817486282E-7
5.497787143782139,0,2.552152255612034E-7
5.717698629533425,0,2.1370773585161316E-7
5.937610115284711,0,1.8048553885998676E-7
6.157521601035993,0,1.5351009633161184E-7
6.3774330867872795,0,1.3129990321261677E-7
6.5973445725385655,0,1.1278036646000704E-7
6.817256058289852,0,9.718472848549787E-8
7.037167544041138,0,8.391711340228943E-8
7.257079029792424,0,7.255280423276298E-8
7.47699051554371,0,6.277043242747789E-8
7.696902001294992,0,5.4322750368166916E-8
7.916813487046278,0,4.702358365151768E-8
8.136724972797564,0,4.0712427686095603E-8
8.35663645854885,0,3.5270929751237696E-8
8.576547944300136,0,3.060894229874317E-8
8.796459430051423,0,2.66631253005511E-8
9.016370915802705,0,2.3403456015316696E-8
9.236282401553991,0,2.0826204243022755E-8
9.456193887305277,0,1.898202620448273E-8
9.676105373056563,0,1.7994629000543243E-8
9.89601685880785,0,1.8072062985727556E-8
10.115928344559135,0,1.937492193174062E-8
10.335839830310421,0,2.1262691741613745E-8
10.555751316061704,0,2.088941531779422E-8
