-10.995574287564276,0,NaN
-10.77566280181299,0,NaN
-10.555751316061706,0,NaN
-10.33583983031042,0,NaN
-10.115928344559133,0,NaN
-9.896016858807847,0,NaN
-9.676105373056563,0,NaN
-9.456193887305277,0,NaN
-9.236282401553991,0,NaN
-9.016370915802707,0,NaN
-8.79645943005142,0,NaN
-8.576547944300135,0,NaN
-8.356636458548849,0,NaN
-8.136724972797564,0,NaN
-7.916813487046278,0,NaN
-7.696902001294993,0,NaN
-7.476990515543708,0,NaN
-7.257079029792422,0,NaN
-7.037167544041136,0,NaN
-6.817256058289851,0,NaN
-6.5973445725385655,0,NaN
-6.3774330867872795,0,NaN
-6.157521601035994,0,NaN
-5.937610115284709,0,NaN
-5.717698629533423,0,NaN
-5.497787143782138,0,NaN
-5.277875658030852,0,NaN
-5.057964172279567,0,NaN
-4.838052686528282,0,NaN
-4.6181412007769955,0,NaN
-4.39822971502571,0,NaN
-4.178318229274424,0,NaN
-3.958406743523139,0,NaN
-3.738495257771854,0,NaN
-3.518583772020568,0,NaN
-3.2986722862692828,0,NaN
-3.0787608005179967,0,NaN
-2.8588493147667116,0,NaN
-2.6389378290154255,0,NaN
-2.4190263432641412,0,NaN
-2.199114857512855,0,NaN
-1.9792033717615691,0,NaN
-1.759291886010283,0,NaN
-1.5393804002589988,0,NaN
-1.3194689145077128,0,NaN
-1.0995574287564267,0,NaN
-0.8796459430051424,0,NaN
-0.6597344572538564,0,NaN
-0.4398229715025703,0,NaN
-0.21991148575128605,0,NaN
0,0,0.1015766375903665
0.21991148575128605,0,-0.010625427569457647
0.4398229715025721,0,-0.001803725624602113
0.6597344572538564,0,-6.493774655626497E-4
0.8796459430051424,0,-3.226523520544651E-4
1.0995574287564285,0,-1.7066108521244253E-4
1.3194689145077128,0,-8.992043530900094E-5
1.5393804002589988,0,-4.6257096382752285E-5
1.7592918860102849,0,-2.2847825884043723E-5
1.9792033717615691,0,-1.047653594597177E-5
2.199114857512855,0,-4.10189874695563E-6
2.4190263432641412,0,-9.71394193147051E-7
2.6389378290154273,0,4.511302290589539E-7
2.8588493147667116,0,9.921720103592696E-7
3.0787608005179976,0,1.102427583210244E-6
3.2986722862692837,0,1.0218724782409976E-6
3.518583772020568,0,8.733927558868959E-7
3.738495257771854,0,7.15904731542532E-7
3.95840674352314,0,5.741274880415578E-7
4.178318229274426,0,4.5601577704247935E-7
4.39822971502571,0,3.616828307472739E-7
4.618141200776996,0,2.881831592562832E-7
4.8380526865282825,0,2.3143376873589215E-7
5.057964172279567,0,1.8773004223775076E-7
5.277875658030853,0,1.5394639087431408E-7
5.497787143782139,0,1.2760761278060167E-7
5.717698629533425,0,1.0685386792580657E-7
5.937610115284711,0,9.024276942999337E-8
6.157521601035993,0,7.675504816580591E-8
6.3774330867872795,0,6.564995160630837E-8
6.5973445725385655,0,5.639018323000351E-8
6.817256058289852,0,4.859236424274893E-8
7.037167544041138,0,4.195855670114471E-8
7.257079029792424,0,3.627640211638148E-8
7.47699051554371,0,3.138521621373894E-8
7.696902001294992,0,2.7161375184083455E-8
7.916813487046278,0,2.3511791825758837E-8
8.136724972797564,0,2.03562138430478E-8
8.35663645854885,0,1.7635464875618845E-8
8.576547944300136,0,1.530447114937158E-8
8.796459430051423,0,1.3331562650275549E-8
9.016370915802705,0,1.1701728007658346E-8
9.236282401553991,0,1.0413102121511376E-8
9.456193887305277,0,9.491013102241363E-9
9.676105373056563,0,8.99731450027162E-9
9.89601685880785,0,9.036031492863776E-9
10.115928344559135,0,9.687460965870309E-9
10.335839830310421,0,1.0631345870806871E-8
10.555751316061704,0,1.0444707658897109E-8
