-16.49336143134641,0,NaN
-16.163494202719484,0,NaN
-15.833626974092555,0,NaN
-15.503759745465626,0,NaN
-15.173892516838698,0,NaN
-14.84402528821177,0,NaN
-14.514158059584842,0,NaN
-14.184290830957913,0,NaN
-13.854423602330986,0,NaN
-13.524556373704057,0,NaN
-13.19468914507713,0,NaN
-12.8648219164502,0,NaN
-12.534954687823273,0,NaN
-12.205087459196344,0,NaN
-11.875220230569415,0,NaN
-11.545353001942487,0,NaN
-11.21548577331556,0,NaN
-10.885618544688631,0,NaN
-10.555751316061702,0,NaN
-10.225884087434775,0,NaN
-9.896016858807847,0,NaN
-9.566149630180918,0,NaN
-9.23628240155399,0,NaN
-8.906415172927062,0,NaN
-8.576547944300133,0,NaN
-8.246680715673206,0,NaN
-7.9168134870462765,0,NaN
-7.586946258419349,0,NaN
-7.25707902979242,0,NaN
-6.927211801165493,0,NaN
-6.597344572538564,0,NaN
-6.2674773439116365,0,NaN
-5.937610115284707,0,NaN
-5.607742886657778,0,NaN
-5.277875658030851,0,NaN
-4.948008429403922,0,NaN
-4.618141200776995,0,NaN
-4.288273972150066,0,NaN
-3.9584067435231383,0,NaN
-3.628539514896209,0,NaN
-3.298672286269282,0,NaN
-2.968805057642353,0,NaN
-2.6389378290154255,0,NaN
-2.3090706003884964,0,NaN
-1.9792033717615691,0,NaN
-1.64933614313464,0,NaN
-1.3194689145077128,0,NaN
-0.9896016858807837,0,NaN
-0.6597344572538546,0,NaN
-0.3298672286269273,0,NaN
0,0,0.1846924407955833
0.32986722862693085,0,-0.007158911311762855
0.6597344572538582,0,-0.0011898384667472874
0.9896016858807855,0,-4.278295125380486E-4
1.3194689145077128,0,-1.6135842132378194E-4
1.6493361431346436,0,-5.69912529837227E-5
1.979203371761571,0,-1.716749570256319E-5
2.309070600388498,0,-2.8669260429853753E-6
2.6389378290154255,0,1.5725753025724274E-6
2.9688050576423564,0,2.4208265091808742E-6
3.2986722862692837,0,2.1300932135750227E-6
3.628539514896211,0,1.6095730338926862E-6
3.9584067435231383,0,1.148789807014455E-6
4.288273972150069,0,8.070584354678148E-7
4.618141200776996,0,5.712484266920391E-7
4.948008429403924,0,4.124594224597187E-7
5.277875658030855,0,3.0531641333569583E-7
5.607742886657782,0,2.316817574911846E-7
5.937610115284709,0,1.7957694434562417E-7
6.2674773439116365,0,1.4143235247700674E-7
6.597344572538567,0,1.1263758104192979E-7
6.927211801165495,0,9.036552018108902E-8
