-10.995574287564276,0,NaN
-10.77566280181299,0,NaN
-10.555751316061706,0,NaN
-10.33583983031042,0,NaN
-10.115928344559133,0,NaN
-9.896016858807847,0,NaN
-9.676105373056563,0,NaN
-9.456193887305277,0,NaN
-9.236282401553991,0,NaN
-9.016370915802707,0,NaN
-8.79645943005142,0,NaN
-8.576547944300135,0,NaN
-8.356636458548849,0,NaN
-8.136724972797564,0,NaN
-7.916813487046278,0,NaN
-7.696902001294993,0,NaN
-7.476990515543708,0,NaN
-7.257079029792422,0,NaN
-7.037167544041136,0,NaN
-6.817256058289851,0,NaN
-6.5973445725385655,0,NaN
-6.3774330867872795,0,NaN
-6.157521601035994,0,NaN
-5.937610115284709,0,NaN
-5.717698629533423,0,NaN
-5.497787143782138,0,NaN
-5.277875658030852,0,NaN
-5.057964172279567,0,NaN
-4.838052686528282,0,NaN
-4.6181412007769955,0,NaN
-4.39822971502571,0,NaN
-4.178318229274424,0,NaN
-3.958406743523139,0,NaN
-3.738495257771854,0,NaN
-3.518583772020568,0,NaN
-3.2986722862692828,0,NaN
-3.0787608005179967,0,NaN
-2.8588493147667116,0,NaN
-2.6389378290154255,0,NaN
-2.4190263432641412,0,NaN
-2.199114857512855,0,NaN
-1.9792033717615691,0,NaN
-1.759291886010283,0,NaN
-1.5393804002589988,0,NaN
-1.3194689145077128,0,NaN
-1.0995574287564267,0,NaN
-0.8796459430051424,0,NaN
-0.6597344572538564,0,NaN
-0.4398229715025703,0,NaN
-0.21991148575128605,0,NaN
0,0,-0.7107937825323261
0.21991148575128605,0,-0.6486758861834072
0.4398229715025721,0,-0.46615869583416464
0.6597344572538564,0,-0.322111457070781
0.8796459430051424,0,-0.21975305728825814
1.0995574287564285,0,-0.1513185777671356
1.3194689145077128,0,-0.1070348564358358
1.5393804002589988,0,-0.07813175810260013
1.7592918860102849,0,-0.05901113487612847
1.9792033717615691,0,-0.04606593745286691
2.199114857512855,0,-0.03702860496196734
2.4190263432641412,0,-0.03054237191257832
2.6389378290154273,0,-0.02564292820992497
2.8588493147667116,0,-0.021804609554803334
3.0787608005179976,0,-0.018701313317576386
3.2986722862692837,0,-0.01612868537399815
3.518583772020568,0,-0.01397240414562438
3.738495257771854,0,-0.012124436577431784
3.95840674352314,0,-0.010528673660171146
4.178318229274426,0,-0.009144130340054098
4.39822971502571,0,-0.007939744149498645
4.618141200776996,0,-0.006897403459840927
4.8380526865282825,0,-0.005988467924919036
5.057964172279567,0,-0.005196320295943961
5.277875658030853,0,-0.004506415030821202
5.497787143782139,0,-0.003906124720568403
5.717698629533425,0,-0.003387192214732791
5.937610115284711,0,-0.0029360615818873957
6.157521601035993,0,-0.0025442060185619213
6.3774330867872795,0,-0.002204115479215765
6.5973445725385655,0,-0.0019092252884246954
6.817256058289852,0,-0.0016551828420540864
7.037167544041138,0,-0.0014350668396668038
7.257079029792424,0,-0.0012445067761837551
7.47699051554371,0,-0.0010796883570854466
7.696902001294992,0,-9.373080261846352E-4
7.916813487046278,0,-8.151929135479265E-4
8.136724972797564,0,-7.099238140389615E-4
8.35663645854885,0,-6.193636626769595E-4
8.576547944300136,0,-5.416653786880576E-4
8.796459430051423,0,-4.752365896474632E-4
9.016370915802705,0,-4.1910154301673884E-4
9.236282401553991,0,-3.716018212254048E-4
9.456193887305277,0,-3.3176314054009833E-4
9.676105373056563,0,-2.987511283299196E-4
9.89601685880785,0,-2.718627879758618E-4
10.115928344559135,0,-2.5071908868462035E-4
10.335839830310421,0,-2.3454554648047295E-4
10.555751316061704,0,-2.2280171037781325E-4
10.77566280181299,0,-2.1458627881414151E-4
10.995574287564276,0,-2.0804553302450059E-4
