-10.995574287564276,0,NaN
-10.77566280181299,0,NaN
-10.555751316061706,0,NaN
-10.33583983031042,0,NaN
-10.115928344559133,0,NaN
-9.896016858807847,0,NaN
-9.676105373056563,0,NaN
-9.456193887305277,0,NaN
-9.236282401553991,0,NaN
-9.016370915802707,0,NaN
-8.79645943005142,0,NaN
-8.576547944300135,0,NaN
-8.356636458548849,0,NaN
-8.136724972797564,0,NaN
-7.916813487046278,0,NaN
-7.696902001294993,0,NaN
-7.476990515543708,0,NaN
-7.257079029792422,0,NaN
-7.037167544041136,0,NaN
-6.817256058289851,0,NaN
-6.5973445725385655,0,NaN
-6.3774330867872795,0,NaN
-6.157521601035994,0,NaN
-5.937610115284709,0,NaN
-5.717698629533423,0,NaN
-5.497787143782138,0,NaN
-5.277875658030852,0,NaN
-5.057964172279567,0,NaN
-4.838052686528282,0,NaN
-4.6181412007769955,0,NaN
-4.39822971502571,0,NaN
-4.178318229274424,0,NaN
-3.958406743523139,0,NaN
-3.738495257771854,0,NaN
-3.518583772020568,0,NaN
-3.2986722862692828,0,NaN
-3.0787608005179967,0,NaN
-2.8588493147667116,0,NaN
-2.6389378290154255,0,NaN
-2.4190263432641412,0,NaN
-2.199114857512855,0,NaN
-1.9792033717615691,0,NaN
-1.759291886010283,0,NaN
-1.5393804002589988,0,NaN
-1.3194689145077128,0,NaN
-1.0995574287564267,0,NaN
-0.8796459430051424,0,NaN
-0.6597344572538564,0,NaN
-0.4398229715025703,0,NaN
-0.21991148575128605,0,NaN
0,0,0.04617311016343289
0.21991148575128605,0,-0.004828769997764281
0.4398229715025721,0,-8.219159743879433E-4
0.6597344572538564,0,-2.974596099966461E-4
0.8796459430051424,0,-1.476874362327602E-4
1.0995574287564285,0,-7.753346999857217E-5
1.3194689145077128,0,-4.033960811650049E-5
1.5393804002589988,0,-2.0380499832821665E-5
1.7592918860102849,0,-9.800973786777249E-6
1.9792033717615691,0,-4.2918791936271675E-6
2.199114857512855,0,-1.508259510165419E-6
2.4190263432641412,0,-1.8029864133776457E-7
2.6389378290154273,0,3.931364103747931E-7
2.8588493147667116,0,5.851270459124733E-7
3.0787608005179976,0,5.965067314556669E-7
3.2986722862692837,0,5.325122521186321E-7
3.518583772020568,0,4.458853782476988E-7
3.738495257771854,0,3.6094438991198766E-7
3.95840674352314,0,2.871806115917399E-7
4.178318229274426,0,2.269658054834638E-7
4.39822971502571,0,1.7947988501755957E-7
4.618141200776996,0,1.4278637610260285E-7
4.8380526865282825,0,1.1460693314957248E-7
5.057964172279567,0,9.297827257062543E-8
5.277875658030853,0,7.628999324015212E-8
5.497787143782139,0,6.328853052101471E-8
5.717698629533425,0,5.304246319948459E-8
5.937610115284711,0,4.483559294578813E-8
6.157521601035993,0,3.816459460279361E-8
6.3774330867872795,0,3.266514784355742E-8
6.5973445725385655,0,2.8073713690182038E-8
6.817256058289852,0,2.420257795552115E-8
7.037167544041138,0,2.0905879185554495E-8
7.257079029792424,0,1.8079639494960445E-8
7.47699051554371,0,1.564509386423942E-8
7.696902001294992,0,1.3541541425812848E-8
7.916813487046278,0,1.172320352453296E-8
8.136724972797564,0,1.0150498797373864E-8
8.35663645854885,0,8.794197295374394E-9
8.576547944300136,0,7.632001685250057E-9
8.796459430051423,0,6.648231126238599E-9
9.016370915802705,0,5.835467771792444E-9
9.236282401553991,0,5.1928209450646655E-9
9.456193887305277,0,4.732941346830072E-9
9.676105373056563,0,4.486681916505979E-9
9.89601685880785,0,4.505917839262871E-9
10.115928344559135,0,4.830689258666558E-9
10.335839830310421,0,5.301303278414378E-9
10.555751316061704,0,5.208206486496334E-9
10.77566280181299,0,3.505116256826266E-9
