-10.995574287564276,0,NaN
-10.77566280181299,0,NaN
-10.555751316061706,0,NaN
-10.33583983031042,0,NaN
-10.115928344559133,0,NaN
-9.896016858807847,0,NaN
-9.676105373056563,0,NaN
-9.456193887305277,0,NaN
-9.236282401553991,0,NaN
-9.016370915802707,0,NaN
-8.79645943005142,0,NaN
-8.576547944300135,0,NaN
-8.356636458548849,0,NaN
-8.136724972797564,0,NaN
-7.916813487046278,0,NaN
-7.696902001294993,0,NaN
-7.476990515543708,0,NaN
-7.257079029792422,0,NaN
-7.037167544041136,0,NaN
-6.817256058289851,0,NaN
-6.5973445725385655,0,NaN
-6.3774330867872795,0,NaN
-6.157521601035994,0,NaN
-5.937610115284709,0,NaN
-5.717698629533423,0,NaN
-5.497787143782138,0,NaN
-5.277875658030852,0,NaN
-5.057964172279567,0,NaN
-4.838052686528282,0,NaN
-4.6181412007769955,0,NaN
-4.39822971502571,0,NaN
-4.178318229274424,0,NaN
-3.958406743523139,0,NaN
-3.738495257771854,0,NaN
-3.518583772020568,0,NaN
-3.2986722862692828,0,NaN
-3.0787608005179967,0,NaN
-2.8588493147667116,0,NaN
-2.6389378290154255,0,NaN
-2.4190263432641412,0,NaN
-2.199114857512855,0,NaN
-1.9792033717615691,0,NaN
-1.759291886010283,0,NaN
-1.5393804002589988,0,NaN
-1.3194689145077128,0,NaN
-1.0995574287564267,0,NaN
-0.8796459430051424,0,NaN
-0.6597344572538564,0,NaN
-0.4398229715025703,0,NaN
-0.21991148575128605,0,NaN
0,0,0.7207691281254703
0.21991148575128605,0,0.6654424495848466
0.4398229715025721,0,0.541893733346532
0.6597344572538564,0,0.4323518516193816
0.8796459430051424,0,0.3456055751014223
1.0995574287564285,0,0.2790826960480631
1.3194689145077128,0,0.2282016789989127
1.5393804002589988,0,0.18889199784383653
1.7592918860102849,0,0.1580570129406226
1.9792033717615691,0,0.1334560362132348
2.199114857512855,0,0.11349939392563098
2.4190263432641412,0,0.09706290029542788
2.6389378290154273,0,0.08334981200296139
2.8588493147667116,0,0.07178898928484008
3.0787608005179976,0,0.06196274855463527
3.2986722862692837,0,0.053559104615426796
3.518583772020568,0,0.04633915429792681
3.738495257771854,0,0.04011601058970866
3.95840674352314,0,0.03474023844851333
4.178318229274426,0,0.030089668919453447
4.39822971502571,0,0.026062758766997877
4.618141200776996,0,0.02257385360738556
4.8380526865282825,0,0.019550147160478686
5.057964172279567,0,0.016929363193100195
5.277875658030853,0,0.014657838635547742
5.497787143782139,0,0.012689170107696733
5.717698629533425,0,0.010983076073997514
5.937610115284711,0,0.009504624693482809
6.157521601035993,0,0.008223537514141392
6.3774330867872795,0,0.007113503603470726
6.5973445725385655,0,0.006151657896628566
6.817256058289852,0,0.00531809914385807
7.037167544041138,0,0.00459554887007173
7.257079029792424,0,0.003969025448567042
7.47699051554371,0,0.003425510382242917
7.696902001294992,0,0.0029536895643898827
7.916813487046278,0,0.00254371125947917
8.136724972797564,0,0.0021870128471103496
8.35663645854885,0,0.0018761552665493306
8.576547944300136,0,0.0016046541167381587
8.796459430051423,0,0.0013668486709083954
9.016370915802705,0,0.0011577798916061763
9.236282401553991,0,9.731038008711198E-4
9.456193887305277,0,8.090103111792626E-4
9.676105373056563,0,6.621416686300635E-4
9.89601685880785,0,5.295322382331081E-4
10.115928344559135,0,4.0855630331264277E-4
10.335839830310421,0,2.9690266132519316E-4
10.555751316061704,0,1.9257485918777677E-4
10.77566280181299,0,9.395329980416988E-5
10.995574287564276,0,-6.112017321403477E-19
-10.995574287564276,0.05,NaN
-10.77566280181299,0.05,NaN
-10.555751316061706,0.05,NaN
-10.33583983031042,0.05,NaN
